"state","puma12","cbsa","stab","cbsaname15","PUMAname","pop10","afact"
"FIPS state","puma12","CBSA current as of CBSAyr","State Postal Code","2015 CBSA Name","PUMA12 Name","Total Pop, 2010 census","puma12 to cbsa alloc factor"
"24","00200","25180","MD","Hagerstown-Martinsburg, MD-WV (Metro)","Washington County--Hagerstown City",147430,1 
"24","00301","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Frederick County (Outside Greater Frederick City)",120513,1 
"24","00302","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Frederick County (Central)--Greater Frederick City",112872,1 
"24","00400","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Carroll County",167134,1 
"24","00501","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore County (Outer)",118622,1 
"24","00502","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore County--Randallstown (East), Owings Mills, Milford Mill & Reisterstown",123997,1 
"24","00503","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore County--Pikesville (South), Lochearn, Cockeysville & Mays Chapel",112693,1 
"24","00504","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore County--Towson (East & Central), Parkville & Carney",116249,1 
"24","00505","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore County--Perry Hall, Middle River & Rosedale",109793,1 
"24","00506","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore County--Dundalk, Essex & Edgemere",112670,1 
"24","00507","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore County--Catonsville, Woodlawn & Arbutus",111005,1 
"24","00601","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Harford County (North & West)--Bel Air Town, Fallston & Jarrettsville",134113,1 
"24","00602","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Harford County (South & East)--Aberdeen & Havre de Grace Cities",110713,1 
"24","00700","37980","MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metro)","Cecil County",101108,1 
"24","00801","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore City--Sandtown-Winchester, Ashburton & Mount Washington",139733,1 
"24","00802","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore City--Guilford, Roland Park & Druid Lake",111436,1 
"24","00803","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore City--Frankford, Belair-Edison & Loch Raven",120466,1 
"24","00804","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore City--Inner Harbor, Canton & Bayview",130707,1 
"24","00805","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Baltimore City--Irvington, Ten Hills & Cherry Hill",118619,1 
"24","00901","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Howard County (West)--Columbia (West) & Ellicott City (Northwest)",127318,1 
"24","00902","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Howard County (East)--Columbia (East), Ellicott City (Southeast) & Elkridge",159767,1 
"24","01001","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Montgomery County (North & West)--Olney, Damascus, Clarksburg & Darnestown",130995,1 
"24","01002","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Montgomery County (West Central)--Germantown & Montgomery Village",128331,1 
"24","01003","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Montgomery County (Central)--Rockville, Gaithersburg Cities & North Potomac",176640,1 
"24","01004","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Montgomery County (South)--Bethesda, Potomac & North Bethesda",178147,1 
"24","01005","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Montgomery County (East Central)--Wheaton, Aspen Hill & Glenmont",134896,1 
"24","01006","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Montgomery County (East)--Fairland, Calverton, White Oak & Burtonsville",115521,1 
"24","01007","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Montgomery County (Southeast)--Takoma Park City & Silver Spring",107247,1 
"24","01101","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Prince Georges County (Northwest)--College Park City & Langley Park",114269,1 
"24","01102","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Prince Georges County (North)--Laurel, Greenbelt (North & East) Cities & Beltsville",131621,1 
"24","01103","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Prince Georges County (Northwest)--New Carrollton & Hyattsville (Southeast) Cities",106360,1 
"24","01104","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Prince Georges County (Central)--Seat Pleasant City, Capitol Heights Town & Landover",112946,1 
"24","01105","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Prince Georges County (East)--Bowie City, Kettering, Largo, Mitchellville & Lanham",166424,1 
"24","01106","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Prince Georges County (South)--Clinton, Fort Washington (South), Rosaryville & Croom",116791,1 
"24","01107","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Prince Georges County (Southwest)--Oxon Hill, Hillcrest Heights & Temple Hills",115009,1 
"24","01201","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Anne Arundel County (Northwest)--Severn, Odenton, Crofton, Maryland City & Fort Meade",155071,1 
"24","01202","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Anne Arundel County (North)--Glen Burnie, Pasadena, Ferndale & Brooklyn Park",109810,1 
"24","01203","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Anne Arundel County (Central)--Severna Park, Arnold & Lake Shore",135138,1 
"24","01204","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Anne Arundel County (Southeast)--Annapolis City, Parole, Annapolis Neck & Edgewater",137637,1 
"24","01300"," ","MD"," ","Queen Annes, Talbot, Caroline, Dorchester & Kent Counties",53263,0.311 
"24","01300","12580","MD","Baltimore-Columbia-Towson, MD (Metro)","Queen Annes, Talbot, Caroline, Dorchester & Kent Counties",47798,0.279 
"24","01300","15700","MD","Cambridge, MD (Micro)","Queen Annes, Talbot, Caroline, Dorchester & Kent Counties",32618,0.19 
"24","01300","20660","MD","Easton, MD (Micro)","Queen Annes, Talbot, Caroline, Dorchester & Kent Counties",37782,0.22 
"24","01400","41540","MD","Salisbury, MD-DE (Metro)","Wicomico, Worcester & Somerset Counties--Salisbury City",176657,1 
"24","01500","15680","MD","California-Lexington Park, MD (Metro)","St. Marys & Calvert Counties",105151,0.542 
"24","01500","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","St. Marys & Calvert Counties",88737,0.458 
"24","01600","47900","MD","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metro)","Charles County--La Plata Town & Waldorf",146551,1 
"25","00100","38340","MA","Pittsfield, MA (Metro)","Berkshire County--Pittsfield City",131219,1 
"25","00200","24640","MA","Greenfield Town, MA (Micro)","Franklin & Hampshire (North) Counties",71372,0.586 
"25","00200","44140","MA","Springfield, MA (Metro)","Franklin & Hampshire (North) Counties",50374,0.414 
"25","00300","49340","MA","Worcester, MA-CT (Metro)","Worcester County (Central)--Worcester City",181045,1 
"25","00301","49340","MA","Worcester, MA-CT (Metro)","Worcester County (Northeast)--Leominster, Fitchburg & Gardner Cities",118668,1 
"25","00302","49340","MA","Worcester, MA-CT (Metro)","Worcester County (West Central)",120279,1 
"25","00303","49340","MA","Worcester, MA-CT (Metro)","Worcester County (East Central)",114169,1 
"25","00304","49340","MA","Worcester, MA-CT (Metro)","Worcester County (South)",151398,1 
"25","00400","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Worcester & Middlesex Counties (Outside Leominster, Fitchburg & Gardner Cities)",37284,0.346 
"25","00400","49340","MA","Worcester, MA-CT (Metro)","Worcester & Middlesex Counties (Outside Leominster, Fitchburg & Gardner Cities)",70330,0.654 
"25","00501","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Middlesex County (Outside Lowell City)",111178,1 
"25","00502","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Middlesex County (Far Northeast)--Lowell City",106519,1 
"25","00503","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Middlesex County--Waltham City, Lexington, Burlington, Bedford & Lincoln Towns",136206,1 
"25","00504","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Middlesex County (South)--Framingham Town, Marlborough City & Natick Town",139823,1 
"25","00505","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Middlesex County--Watertown Town City, Arlington, Belmont & Winchester Towns",120862,1 
"25","00506","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Middlesex County (East)--Cambridge City",105162,1 
"25","00507","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Middlesex County (East)--Somerville & Everett Cities",117421,1 
"25","00508","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Middlesex County (East)--Malden & Medford Cities",115623,1 
"25","00701","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Essex County (Northwest)--Lawrence, Haverhill & Methuen Town Cities",184511,1 
"25","00702","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Essex County (Central)--Amesbury Town City",105526,1 
"25","00703","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Essex County (East)--Salem, Beverly, Gloucester & Newburyport Cities",196427,1 
"25","00704","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Essex County (South)--Lynn City, Swampscott & Nahant Towns",107526,1 
"25","01000","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Peabody City, Danvers, Reading, North Reading & Lynnfield Towns",128979,1 
"25","01300","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Billerica, Andover, Tewksbury & Wilmington Towns",124730,1 
"25","01400","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Middlesex (West Central) & Worcester (East) Counties",111782,0.958 
"25","01400","49340","MA","Worcester, MA-CT (Metro)","Middlesex (West Central) & Worcester (East) Counties",4897,0.042 
"25","01600","44140","MA","Springfield, MA (Metro)","Hampden (West & East) & Hampshire (South) Counties--Northampton City",143568,1 
"25","01900","44140","MA","Springfield, MA (Metro)","Hampden County (Central)--Springfield City",153060,1 
"25","01901","44140","MA","Springfield, MA (Metro)","Hampden County (West of Springfield City)--Westfield & Holyoke Cities",147305,1 
"25","01902","44140","MA","Springfield, MA (Metro)","Hampden County (East of Springfield City)--Chicopee City",127263,1 
"25","02400","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Middlesex (Far Southwest), Norfolk (Northwest) & Worcester (Far East) Counties",77732,0.673 
"25","02400","49340","MA","Worcester, MA-CT (Metro)","Middlesex (Far Southwest), Norfolk (Northwest) & Worcester (Far East) Counties",37766,0.327 
"25","02800","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Woburn, Melrose Cities, Saugus, Wakefield & Stoneham Towns",138100,1 
"25","03301","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Boston City--Allston, Brighton & Fenway",117638,1 
"25","03302","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Boston City--Back Bay, Beacon Hill, Charlestown, East Boston, Central & South End",142236,1 
"25","03303","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Boston City--Dorchester & South Boston",109690,1 
"25","03304","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Boston City--Mattapan & Roxbury",125342,1 
"25","03305","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Boston City--Hyde Park, Jamaica Plain, Roslindale & West Roxbury",122162,1 
"25","03306","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Suffolk County (North)--Revere, Chelsea & Winthrop Town Cities",104955,1 
"25","03400","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Middlesex (Southeast) & Norfolk (Northeast) Counties--Newton City & Brookline Town",143878,1 
"25","03500","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Norfolk (Northeast) & Middlesex (Southeast) Counties (West of Boston City)",105449,1 
"25","03601","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Norfolk County (Southwest)--Greater Franklin Town City",128696,1 
"25","03602","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Norfolk County (Central)--Randolph, Norwood, Dedham, Canton & Holbrook Towns",117795,1 
"25","03603","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Norfolk County (Northeast)--Quincy City & Milton Town",119274,1 
"25","03900","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Weymouth Town, Braintree Town Cities, Hingham, Hull & Cohasset Towns",129479,1 
"25","04000","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Plymouth & Norfolk Counties--Brockton City, Stoughton & Avon Towns",125128,1 
"25","04200","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Attleboro City, North Attleborough, Swansea, Seekonk, Rehoboth & Plainville Towns",8264,0.068 
"25","04200","39300","MA","Providence-Warwick, RI-MA (Metro)","Attleboro City, North Attleborough, Swansea, Seekonk, Rehoboth & Plainville Towns",113500,0.932 
"25","04301","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Bristol (Outside New Bedford City) & Plymouth (South) Counties",38006,0.356 
"25","04301","39300","MA","Providence-Warwick, RI-MA (Metro)","Bristol (Outside New Bedford City) & Plymouth (South) Counties",68737,0.644 
"25","04302","39300","MA","Providence-Warwick, RI-MA (Metro)","Bristol County (Central)--Fall River City & Somerset Town",107022,1 
"25","04303","39300","MA","Providence-Warwick, RI-MA (Metro)","Bristol County--Taunton City, Mansfield, Norton, Raynam, Dighton & Berkley Towns",124969,1 
"25","04500","39300","MA","Providence-Warwick, RI-MA (Metro)","Bristol County (South)--New Bedford City & Fairhaven Town",110945,1 
"25","04700","12700","MA","Barnstable Town, MA (Metro)","Barnstable County (West)--Inner Cape Cod Towns & Barnstable Town City",131159,1 
"25","04800"," ","MA"," ","Barnstable (East), Dukes & Nantucket Counties--Outer Cape Cod Towns",10172,0.091 
"25","04800","12700","MA","Barnstable Town, MA (Metro)","Barnstable (East), Dukes & Nantucket Counties--Outer Cape Cod Towns",84729,0.76 
"25","04800","47240","MA","Vineyard Haven, MA (Micro)","Barnstable (East), Dukes & Nantucket Counties--Outer Cape Cod Towns",16535,0.148 
"25","04901","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Plymouth & Bristol Counties (Outside Brockton City)",95236,0.805 
"25","04901","39300","MA","Providence-Warwick, RI-MA (Metro)","Plymouth & Bristol Counties (Outside Brockton City)",23112,0.195 
"25","04902","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Plymouth County (Central)",107996,1 
"25","04903","14460","MA","Boston-Cambridge-Newton, MA-NH (Metro)","Plymouth County (East)--Plymouth, Marshfield, Scituate, Duxbury & Kingston Towns",127421,1 
"33","00100","13620","NH","Berlin, NH-VT (Micro)","Northern New Hampshire--Grafton & Coos Counties",33055,0.271 
"33","00100","17200","NH","Claremont-Lebanon, NH-VT (Micro)","Northern New Hampshire--Grafton & Coos Counties",89118,0.729 
"33","00200"," ","NH"," ","Lakes Region--Belknap, Carroll & Merrimack (Northern) Counties",42028,0.342 
"33","00200","18180","NH","Concord, NH (Micro)","Lakes Region--Belknap, Carroll & Merrimack (Northern) Counties",20670,0.168 
"33","00200","29060","NH","Laconia, NH (Micro)","Lakes Region--Belknap, Carroll & Merrimack (Northern) Counties",60088,0.489 
"33","00300"," ","NH"," ","Strafford Region--Strafford, Rockingham (Northern) & Carroll (Southeastern) Counties",5790,0.039 
"33","00300","14460","NH","Boston-Cambridge-Newton, MA-NH (Metro)","Strafford Region--Strafford, Rockingham (Northern) & Carroll (Southeastern) Counties",142785,0.961 
"33","00400","18180","NH","Concord, NH (Micro)","Central New Hampshire--Merrimack County (Central)--Concord City",112324,1 
"33","00500","17200","NH","Claremont-Lebanon, NH-VT (Micro)","Southwestern New Hampshire--Cheshire & Sullivan Counties",43742,0.362 
"33","00500","28300","NH","Keene, NH (Micro)","Southwestern New Hampshire--Cheshire & Sullivan Counties",77117,0.638 
"33","00600","31700","NH","Manchester-Nashua, NH (Metro)","Hillsborough County (Western)",106067,1 
"33","00700","14460","NH","Boston-Cambridge-Newton, MA-NH (Metro)","Outer Manchester City",85286,0.562 
"33","00700","18180","NH","Concord, NH (Micro)","Outer Manchester City",13451,0.089 
"33","00700","31700","NH","Manchester-Nashua, NH (Metro)","Outer Manchester City",52960,0.349 
"33","00800","31700","NH","Manchester-Nashua, NH (Metro)","Manchester City",109565,1 
"33","00900","31700","NH","Manchester-Nashua, NH (Metro)","Hillsborough County (Southeastern)--Greater Nashua City",132129,1 
"33","01000","14460","NH","Boston-Cambridge-Newton, MA-NH (Metro)","Seacoast Region--Rockingham County (Southern)--Portsmouth City",190295,1 
"34","00101","12100","NJ","Atlantic City-Hammonton, NJ (Metro)","Atlantic County (East)--Atlantic City & Ventnor City",112887,1 
"34","00102","12100","NJ","Atlantic City-Hammonton, NJ (Metro)","Atlantic County (Outside Somers Point City)--Pleasantville City & Hammonton Town",150867,1 
